日期,总市值,现金,当前持仓,纳指科技ETF综合得分,易方达黄金ETF综合得分,纳指科技ETF长周期原始得分,纳指科技ETF长周期Sigmoid,纳指科技ETF短周期原始得分,纳指科技ETF短周期Sigmoid,纳指科技ETF年化收益率,纳指科技ETFR平方,纳指科技ETF长周期斜率,纳指科技ETF短周期斜率,纳指科技ETF长周期起始净值,纳指科技ETF长周期结束净值,纳指科技ETF短周期起始净值,纳指科技ETF短周期结束净值,易方达黄金ETF长周期原始得分,易方达黄金ETF长周期Sigmoid,易方达黄金ETF短周期原始得分,易方达黄金ETF短周期Sigmoid,易方达黄金ETF年化收益率,易方达黄金ETFR平方,易方达黄金ETF长周期斜率,易方达黄金ETF短周期斜率,易方达黄金ETF长周期起始净值,易方达黄金ETF长周期结束净值,易方达黄金ETF短周期起始净值,易方达黄金ETF短周期结束净值
2025-01-17,159799.83,0.0,易方达黄金ETF(518880),0.251251,0.272855,0.003525,0.500881,0.006476,0.501619,0.113068,0.031175,0.000428,0.006476,1.558,1.632,1.611,1.632,0.179389,0.544727,0.003605,0.500901,0.344618,0.520546,0.001184,0.003605,6.0496,6.1245,6.0805,6.1245
2025-01-20,159745.09,0.0,易方达黄金ETF(518880),0.251087,0.291115,0.0,0.5,0.008696,0.502174,0.005091,9.1e-05,2e-05,0.008696,1.578,1.624,1.596,1.624,0.328997,0.581515,0.002461,0.500615,0.449548,0.731839,0.001485,0.002461,5.9882,6.1302,6.1001,6.1302
2025-01-21,160117.86,0.0,易方达黄金ETF(518880),0.250284,0.303083,-0.000477,0.499881,0.00275,0.500687,-0.047841,0.00997,-0.000196,0.00275,1.607,1.641,1.632,1.641,0.430852,0.606077,0.000294,0.500073,0.518245,0.831367,0.00167,0.000294,5.9485,6.1281,6.1245,6.1281
2025-01-22,161241.37,0.0,易方达黄金ETF(518880),0.250412,0.310816,-0.001298,0.499676,0.004597,0.501149,-0.065684,0.019761,-0.000272,0.004597,1.654,1.639,1.624,1.639,0.495171,0.621324,0.000994,0.500249,0.565439,0.875728,0.001793,0.000994,5.9472,6.1424,6.1302,6.1424
2025-01-23,161379.53,0.0,易方达黄金ETF(518880),0.250113,0.320721,-7e-06,0.499998,0.000913,0.500228,-0.011485,0.000588,-4.6e-05,0.000913,1.663,1.644,1.641,1.644,0.575148,0.63995,0.004662,0.501165,0.629379,0.913835,0.001953,0.004662,5.9306,6.1855,6.1281,6.1855
2025-01-24,161736.66,0.0,易方达黄金ETF(518880),0.249781,0.326986,0.000385,0.500096,-0.00214,0.499465,0.043588,0.008822,0.000171,-0.00214,1.611,1.632,1.639,1.632,0.630888,0.652691,0.003924,0.500981,0.674751,0.934993,0.002063,0.003924,5.9114,6.1908,6.1424,6.1908
2025-01-27,161139.71,0.0,易方达黄金ETF(518880),0.249747,0.330093,0.000112,0.500028,-0.002133,0.499467,0.028538,0.003926,0.000113,-0.002133,1.577,1.637,1.644,1.637,0.661872,0.659681,0.001533,0.500383,0.702108,0.942693,0.002127,0.001533,5.8854,6.2045,6.1855,6.2045
2025-02-05,167307.31,0.0,易方达黄金ETF(518880),-0.248446,0.327022,-0.004108,0.498973,-0.008341,0.497915,-0.084561,0.048578,-0.000353,-0.008341,1.636,1.605,1.632,1.605,0.637939,0.654287,-0.000744,0.499814,0.680701,0.937179,0.002077,-0.000744,5.9483,6.1816,6.1908,6.1816
2025-02-06,167184.79,0.0,易方达黄金ETF(518880),-0.246566,0.340824,-0.013004,0.496749,-0.014566,0.496359,-0.128962,0.100838,-0.000552,-0.014566,1.637,1.59,1.637,1.59,0.735109,0.675925,0.016931,0.504233,0.841106,0.873979,0.002441,0.016931,5.9284,6.4182,6.2045,6.4182
2025-02-07,167583.63,0.0,易方达黄金ETF(518880),-0.247276,0.351925,-0.020557,0.494861,-0.001248,0.499688,-0.151992,0.13525,-0.000659,-0.001248,1.644,1.601,1.605,1.601,0.835081,0.697428,0.018414,0.504603,0.967636,0.863012,0.002707,0.018414,5.9325,6.4135,6.1816,6.4135
2025-02-10,170237.31,0.0,易方达黄金ETF(518880),0.246885,0.359708,-0.026778,0.493306,0.001883,0.500471,-0.16801,0.159385,-0.000736,0.001883,1.656,1.596,1.59,1.596,0.940102,0.71912,0.000825,0.500206,1.086317,0.865403,0.002942,0.000825,5.9445,6.4288,6.4182,6.4288
2025-02-11,171227.88,0.0,易方达黄金ETF(518880),-0.245488,0.375813,-0.030843,0.49229,-0.005338,0.498666,-0.178433,0.172855,-0.000786,-0.005338,1.638,1.584,1.601,1.584,1.08926,0.748242,0.009047,0.502262,1.270104,0.857615,0.003279,0.009047,5.949,6.5306,6.4135,6.5306
2025-02-12,170378.08,0.0,易方达黄金ETF(518880),-0.245001,0.3914,-0.038767,0.49031,-0.001255,0.499686,-0.194503,0.199312,-0.000865,-0.001255,1.615,1.592,1.596,1.592,1.257597,0.778612,0.010756,0.502689,1.463168,0.859503,0.003606,0.010756,5.929,6.5686,6.4288,6.5686
2025-02-13,171290.45,0.0,易方达黄金ETF(518880),0.242827,0.39804,-0.061669,0.484588,0.0044,0.5011,-0.226821,0.271883,-0.001029,0.0044,1.61,1.598,1.584,1.598,1.360965,0.795917,0.000413,0.500103,1.570543,0.866557,0.003776,0.000413,5.9127,6.536,6.5306,6.536
2025-02-14,171970.81,0.0,易方达黄金ETF(518880),0.238149,0.403585,-0.096676,0.47585,0.001881,0.50047,-0.262073,0.36889,-0.001216,0.001881,1.632,1.598,1.592,1.598,1.431256,0.807097,0.000183,0.500046,1.647151,0.868928,0.003894,0.000183,5.9815,6.571,6.5686,6.571
2025-02-17,169390.11,0.0,易方达黄金ETF(518880),0.23789,0.414347,-0.098739,0.475335,0.001874,0.500468,-0.264025,0.373978,-0.001226,0.001874,1.62,1.604,1.598,1.604,1.562906,0.82677,0.004652,0.501163,1.774915,0.880552,0.004082,0.004652,6.0283,6.5971,6.536,6.5971
2025-02-18,171021.95,0.0,易方达黄金ETF(518880),0.238269,0.415462,-0.099253,0.475207,0.005601,0.5014,-0.264444,0.375328,-0.001229,0.005601,1.66,1.616,1.598,1.616,1.608824,0.833248,-0.005578,0.498605,1.810913,0.888405,0.004134,-0.005578,6.0035,6.4981,6.571,6.4981
2025-02-19,172030.77,0.0,易方达黄金ETF(518880),0.247218,0.418349,-0.034365,0.49141,0.012316,0.503079,-0.186657,0.184105,-0.000826,0.012316,1.662,1.644,1.604,1.644,1.642368,0.837857,-0.002766,0.499308,1.839948,0.892617,0.004175,-0.002766,6.0099,6.5607,6.5971,6.5607
2025-02-20,172593.83,0.0,易方达黄金ETF(518880),0.249332,0.422582,-0.009026,0.497744,0.003699,0.500925,-0.11642,0.077526,-0.000495,0.003699,1.649,1.628,1.616,1.628,1.672497,0.841908,0.007734,0.501934,1.866896,0.89587,0.004213,0.007734,6.0418,6.5994,6.4981,6.5994
2025-02-21,171165.32,0.0,易方达黄金ETF(518880),-0.247964,0.424576,-0.003998,0.499,-0.012316,0.496921,-0.086867,0.04603,-0.000363,-0.012316,1.636,1.604,1.644,1.604,1.712915,0.847214,0.004575,0.501144,1.90216,0.90051,0.004262,0.004575,6.0611,6.621,6.5607,6.621
2025-02-24,171681.46,0.0,易方达黄金ETF(518880),-0.248121,0.41913,-0.00387,0.499033,-0.011181,0.497205,-0.085858,0.04507,-0.000359,-0.011181,1.626,1.592,1.628,1.592,1.653161,0.839318,-0.002522,0.49937,1.854423,0.891469,0.004195,-0.002522,6.0941,6.5662,6.5994,6.5662
2025-02-25,171571.98,0.0,易方达黄金ETF(518880),-0.247187,0.416301,-0.010899,0.497275,-0.011669,0.497083,-0.126526,0.086141,-0.000541,-0.011669,1.584,1.567,1.604,1.567,1.612125,0.833706,-0.00265,0.499337,1.82191,0.884855,0.00415,-0.00265,6.1234,6.586,6.621,6.586
2025-02-26,170106.97,0.0,易方达黄金ETF(518880),-0.240085,0.413016,-0.063895,0.484032,-0.015955,0.496011,-0.24135,0.264738,-0.001105,-0.015955,1.611,1.542,1.592,1.542,1.554359,0.825542,0.001186,0.500297,1.777494,0.874467,0.004086,0.001186,6.0805,6.5818,6.5662,6.5818
2025-02-27,169397.93,0.0,易方达黄金ETF(518880),-0.235777,0.394051,-0.109036,0.472768,-0.005132,0.498717,-0.299738,0.363772,-0.001425,-0.005132,1.596,1.551,1.567,1.551,1.324451,0.789921,-0.004607,0.498848,1.597204,0.829231,0.003818,-0.004607,6.1001,6.5256,6.586,6.5256
2025-02-28,167974.64,0.0,易方达黄金ETF(518880),0.227734,0.370613,-0.182156,0.454586,0.003876,0.500969,-0.361104,0.504442,-0.001792,0.003876,1.632,1.554,1.542,1.554,1.064742,0.743596,-0.006376,0.498406,1.392031,0.764884,0.003489,-0.006376,6.1245,6.4984,6.5818,6.4984
2025-03-03,168188.4,0.0,易方达黄金ETF(518880),-0.218598,0.340409,-0.229981,0.442757,-0.025121,0.49372,-0.45077,0.510196,-0.002397,-0.025121,1.624,1.475,1.551,1.475,0.767458,0.682971,-0.006307,0.498423,1.155872,0.663965,0.003073,-0.006307,6.1302,6.4438,6.5256,6.4438
2025-03-04,170190.39,0.0,易方达黄金ETF(518880),-0.212337,0.31334,-0.288124,0.428463,-0.017684,0.495579,-0.505648,0.569812,-0.002818,-0.017684,1.641,1.5,1.554,1.5,0.522811,0.627805,-0.003583,0.499104,0.934279,0.559587,0.002639,-0.003583,6.1281,6.452,6.4984,6.452
2025-03-05,170651.79,0.0,易方达黄金ETF(518880),-0.207601,0.297032,-0.334867,0.417057,-0.008892,0.497777,-0.571857,0.585578,-0.003393,-0.008892,1.639,1.449,1.475,1.449,0.37275,0.592123,0.006552,0.501638,0.764532,0.487554,0.002272,0.006552,6.1424,6.5288,6.4438,6.5288
2025-03-06,170164.32,0.0,易方达黄金ETF(518880),-0.202865,0.282562,-0.374264,0.407511,-0.008743,0.497814,-0.606128,0.617467,-0.003727,-0.008743,1.644,1.474,1.5,1.474,0.253659,0.563077,0.00727,0.501818,0.609511,0.416168,0.001904,0.00727,6.1855,6.5465,6.452,6.5465
2025-03-07,170104.37,0.0,易方达黄金ETF(518880),0.201174,0.269172,-0.401974,0.400838,0.007534,0.501884,-0.629108,0.638959,-0.003967,0.007534,1.632,1.471,1.449,1.471,0.15376,0.538364,-7.7e-05,0.499981,0.466095,0.32989,0.00153,-7.7e-05,6.1908,6.5278,6.5288,6.5278
2025-03-10,170724.78,0.0,易方达黄金ETF(518880),-0.1948,0.259239,-0.441967,0.391272,-0.008553,0.497862,-0.661647,0.66798,-0.004335,-0.008553,1.637,1.449,1.474,1.449,0.075615,0.518895,-0.001606,0.499598,0.323452,0.233776,0.001121,-0.001606,6.2045,6.5255,6.5465,6.5255
2025-03-11,169421.4,0.0,易方达黄金ETF(518880),-0.191232,0.253793,-0.47129,0.384311,-0.009609,0.497598,-0.684798,0.688217,-0.004618,-0.009609,1.605,1.443,1.471,1.443,0.028677,0.507169,0.001644,0.500411,0.199239,0.143934,0.000727,0.001644,6.1816,6.5493,6.5278,6.5493
2025-03-12,170091.33,0.0,易方达黄金ETF(518880),-0.18227,0.24988,-0.53517,0.369312,-0.025846,0.493539,-0.743398,0.719897,-0.005441,-0.025846,1.59,1.376,1.449,1.376,0.001056,0.500264,-0.002012,0.499497,0.046865,0.022523,0.000183,-0.002012,6.4182,6.4993,6.5255,6.4993
2025-03-13,171180.96,0.0,易方达黄金ETF(518880),-0.174133,0.249768,-0.609965,0.352067,-0.021596,0.494601,-0.787699,0.774363,-0.006199,-0.021596,1.601,1.382,1.443,1.382,0.0,0.5,-0.001859,0.499535,0.00329,0.000136,1.3e-05,-0.001859,6.4135,6.525,6.5493,6.525
2025-03-14,173433.2,0.0,易方达黄金ETF(518880),0.170085,0.250596,-0.664457,0.339739,0.002537,0.500634,-0.816107,0.814179,-0.006774,0.002537,1.596,1.383,1.376,1.383,-0.000398,0.499901,0.005166,0.501292,-0.02907,0.013681,-0.000118,0.005166,6.4288,6.5668,6.4993,6.5668
2025-03-17,174069.26,0.0,易方达黄金ETF(518880),0.165654,0.251159,-0.706834,0.330299,0.006113,0.501528,-0.833069,0.84847,-0.007161,0.006113,1.584,1.399,1.382,1.399,-0.000454,0.499886,0.009728,0.502432,-0.03024,0.015018,-0.000123,0.009728,6.5306,6.6532,6.525,6.6532
2025-03-18,175406.52,0.0,易方达黄金ETF(518880),0.161428,0.251047,-0.746222,0.321645,0.007535,0.501884,-0.846223,0.881826,-0.007489,0.007535,1.592,1.404,1.383,1.404,1e-05,0.500002,0.008366,0.502091,0.009257,0.001054,3.7e-05,0.008366,6.5686,6.6776,6.5668,6.6776
2025-03-19,177119.17,0.0,易方达黄金ETF(518880),0.159244,0.251233,-0.763601,0.317865,0.003916,0.500979,-0.851727,0.896533,-0.007635,0.003916,1.598,1.41,1.399,1.41,0.004193,0.501048,0.005657,0.501414,0.080063,0.052377,0.000308,0.005657,6.536,6.7289,6.6532,6.7289
2025-03-20,177502.36,0.0,易方达黄金ETF(518880),-0.157575,0.253784,-0.774326,0.315544,-0.002499,0.499375,-0.855398,0.905224,-0.007735,-0.002499,1.598,1.397,1.404,1.397,0.021492,0.505373,0.008685,0.502171,0.162035,0.132637,0.000601,0.008685,6.571,6.7946,6.6776,6.7946
2025-03-21,176845.46,0.0,易方达黄金ETF(518880),0.16236,0.258634,-0.739159,0.323188,0.009484,0.502371,-0.845543,0.874183,-0.007471,0.009484,1.604,1.437,1.41,1.437,0.062964,0.515736,0.005939,0.501485,0.263901,0.23859,0.000937,0.005939,6.5971,6.8093,6.7289,6.8093
2025-03-24,176676.02,0.0,易方达黄金ETF(518880),0.1668,0.266268,-0.699889,0.331837,0.010624,0.502656,-0.832744,0.84046,-0.007153,0.010624,1.616,1.427,1.397,1.427,0.131154,0.532742,-0.000773,0.499807,0.367161,0.357212,0.001251,-0.000773,6.4981,6.7841,6.7946,6.7841
2025-03-25,176347.57,0.0,易方达黄金ETF(518880),0.177305,0.27012,-0.604969,0.353208,0.007939,0.501985,-0.801059,0.755212,-0.006459,0.007939,1.644,1.46,1.437,1.46,0.163853,0.540872,-0.002333,0.499417,0.413236,0.396513,0.001384,-0.002333,6.5607,6.7776,6.8093,6.7776
2025-03-26,177134.81,0.0,易方达黄金ETF(518880),0.194286,0.277381,-0.467575,0.38519,0.017558,0.504389,-0.740894,0.631096,-0.005402,0.017558,1.628,1.478,1.427,1.478,0.221512,0.555153,-0.00141,0.499648,0.477872,0.463539,0.001562,-0.00141,6.5994,6.765,6.7841,6.765
2025-03-27,177491.94,0.0,易方达黄金ETF(518880),0.208167,0.290354,-0.340762,0.415624,0.003413,0.500853,-0.668057,0.510079,-0.004411,0.003413,1.604,1.47,1.46,1.47,0.324136,0.580332,0.001297,0.500324,0.575244,0.563475,0.001818,0.001297,6.621,6.7952,6.7776,6.7952
2025-03-28,180448.01,0.0,易方达黄金ETF(518880),-0.21497,0.308156,-0.267199,0.433595,-0.016857,0.495786,-0.608529,0.43909,-0.003751,-0.016857,1.592,1.429,1.478,1.429,0.469722,0.615318,0.003234,0.500809,0.691154,0.67962,0.002102,0.003234,6.5662,6.8089,6.765,6.8089
2025-03-31,182867.08,0.0,易方达黄金ETF(518880),-0.222096,0.327489,-0.20687,0.448466,-0.019066,0.495234,-0.54714,0.378093,-0.003169,-0.019066,1.567,1.415,1.47,1.415,0.627651,0.651957,0.009266,0.502316,0.837434,0.749493,0.002433,0.009266,6.586,6.9223,6.7952,6.9223
2025-04-01,184139.18,0.0,易方达黄金ETF(518880),-0.222406,0.353933,-0.197421,0.450804,-0.026587,0.493354,-0.533918,0.36976,-0.003054,-0.026587,1.542,1.355,1.429,1.355,0.859832,0.702626,0.014917,0.503729,1.053265,0.816349,0.002878,0.014917,6.5818,7.0151,6.8089,7.0151
2025-04-02,183318.05,0.0,易方达黄金ETF(518880),-0.227734,0.380276,-0.169046,0.457839,-0.010354,0.497412,-0.500759,0.33758,-0.002779,-0.010354,1.551,1.386,1.415,1.386,1.134783,0.756721,0.010125,0.502531,1.299651,0.873145,0.003331,0.010125,6.5256,7.0639,6.9223,7.0639
2025-04-03,184856.04,0.0,易方达黄金ETF(518880),0.237867,0.395118,-0.114602,0.471381,0.018474,0.504618,-0.427542,0.268048,-0.002231,0.018474,1.554,1.406,1.355,1.406,1.323416,0.78975,0.001232,0.500308,1.461417,0.905571,0.003603,0.001232,6.4984,7.0324,7.0151,7.0324
2025-04-07,178863.09,0.0,易方达黄金ETF(518880),-0.238388,0.408843,-0.086342,0.478428,-0.006902,0.498275,-0.370089,0.233301,-0.001849,-0.006902,1.475,1.367,1.386,1.367,1.495428,0.816892,0.001943,0.500486,1.619992,0.923108,0.003853,0.001943,6.4438,7.0914,7.0639,7.0914
2025-04-08,179535.64,0.0,易方达黄金ETF(518880),-0.22444,0.391807,-0.142639,0.4644,-0.066867,0.483289,-0.511306,0.278971,-0.002864,-0.066867,1.5,1.23,1.406,1.23,1.315689,0.788464,-0.012301,0.496925,1.488459,0.883926,0.003647,-0.012301,6.452,6.8615,7.0324,6.8615
2025-04-09,182317.06,0.0,易方达黄金ETF(518880),-0.223069,0.377424,-0.17732,0.455786,-0.042343,0.489416,-0.570287,0.310931,-0.003379,-0.042343,1.449,1.256,1.367,1.256,1.15487,0.760399,-0.014602,0.49635,1.362967,0.84732,0.00344,-0.014602,6.5288,6.8873,7.0914,6.8873
2025-04-10,185468.63,0.0,易方达黄金ETF(518880),0.22065,0.382217,-0.242727,0.439614,0.007665,0.501916,-0.646012,0.375732,-0.004154,0.007665,1.474,1.249,1.23,1.249,1.157047,0.760796,0.009563,0.502391,1.364761,0.847802,0.003443,0.009563,6.5465,6.994,6.8615,6.994
2025-04-11,189423.09,0.0,易方达黄金ETF(518880),0.230452,0.391295,-0.197495,0.450786,0.044897,0.511222,-0.609726,0.323907,-0.003764,0.044897,1.471,1.374,1.256,1.374,1.244124,0.776281,0.016256,0.504064,1.446157,0.860297,0.003578,0.016256,6.5278,7.1149,6.8873,7.1149
2025-04-14,190723.87,0.0,易方达黄金ETF(518880),0.234544,0.402758,-0.163106,0.459314,0.042571,0.510641,-0.576217,0.283063,-0.003434,0.042571,1.449,1.36,1.249,1.36,1.373157,0.79789,0.019118,0.504779,1.595768,0.860499,0.003816,0.019118,6.5255,7.2666,6.994,7.2666
2025-04-15,190848.99,0.0,易方达黄金ETF(518880),0.236797,0.411318,-0.11324,0.47172,0.007942,0.501986,-0.522149,0.216873,-0.002954,0.007942,1.443,1.396,1.374,1.396,1.495678,0.816929,0.01397,0.503493,1.738854,0.860152,0.00403,0.01397,6.5493,7.3165,7.1149,7.3165
2025-04-16,195515.1,0.0,易方达黄金ETF(518880),0.23955,0.417211,-0.08751,0.478136,0.004028,0.501007,-0.484844,0.180491,-0.002653,0.004028,1.376,1.371,1.36,1.371,1.606041,0.832861,0.00375,0.500937,1.857105,0.864809,0.004199,0.00375,6.4993,7.3213,7.2666,7.3213
2025-04-17,196646.44,0.0,易方达黄金ETF(518880),-0.23159,0.427093,-0.125089,0.468768,-0.02384,0.49404,-0.534881,0.233863,-0.003062,-0.02384,1.382,1.331,1.396,1.331,1.726157,0.84892,0.012405,0.503101,2.025973,0.852014,0.004429,0.012405,6.525,7.5003,7.3165,7.5003
2025-04-18,197292.91,0.0,易方达黄金ETF(518880),-0.2295,0.435397,-0.15409,0.461553,-0.011062,0.497234,-0.565298,0.272582,-0.003332,-0.011062,1.383,1.341,1.371,1.341,1.851714,0.864328,0.014962,0.503741,2.190857,0.845201,0.004641,0.014962,6.5668,7.5437,7.3213,7.5437
2025-04-21,201145.71,0.0,易方达黄金ETF(518880),-0.225624,0.440563,-0.193912,0.451673,-0.001882,0.49953,-0.601116,0.322587,-0.003676,-0.001882,1.399,1.326,1.331,1.326,1.984276,0.879136,0.004526,0.501131,2.350088,0.844341,0.004836,0.004526,6.6532,7.5685,7.5003,7.5685
2025-04-22,206554.74,0.0,易方达黄金ETF(518880),-0.221294,0.456147,-0.22322,0.444425,-0.008271,0.497932,-0.624854,0.357236,-0.003922,-0.008271,1.404,1.319,1.341,1.319,2.279484,0.907164,0.011311,0.502828,2.697627,0.844996,0.005231,0.011311,6.6776,7.7163,7.5437,7.7163
2025-04-23,196888.86,0.0,易方达黄金ETF(518880),-0.219559,0.474662,-0.242719,0.439616,-0.002268,0.499433,-0.639334,0.379644,-0.004079,-0.002268,1.41,1.32,1.326,1.32,2.7263,0.938561,0.022938,0.505734,3.255776,0.837373,0.005793,0.022938,6.7289,7.9238,7.5685,7.9238
2025-04-24,198241.78,0.0,易方达黄金ETF(518880),0.226692,0.468959,-0.204533,0.449044,0.019333,0.504833,-0.612933,0.333696,-0.003797,0.019333,1.397,1.371,1.319,1.371,2.80529,0.942961,-0.010695,0.497326,3.32534,0.84361,0.005858,-0.010695,6.7946,7.553,7.7163,7.553
2025-04-25,196534.35,0.0,易方达黄金ETF(518880),0.226116,0.470942,-0.200184,0.450121,0.009381,0.502345,-0.609552,0.328411,-0.003762,0.009381,1.437,1.345,1.32,1.345,2.979871,0.951656,-0.020539,0.494865,3.475333,0.857435,0.005994,-0.020539,6.8093,7.6049,7.9238,7.6049
2025-04-28,194712.22,0.0,易方达黄金ETF(518880),0.235562,0.475343,-0.123468,0.469172,0.008318,0.50208,-0.537596,0.229667,-0.003085,0.008318,1.427,1.394,1.371,1.394,2.968153,0.951114,-0.000901,0.499775,3.465787,0.856415,0.005986,-0.000901,6.7841,7.5394,7.553,7.5394
2025-04-29,195137.12,0.0,易方达黄金ETF(518880),0.244136,0.465974,-0.065965,0.483515,0.019682,0.50492,-0.454211,0.145229,-0.002422,0.019682,1.46,1.399,1.345,1.399,2.685264,0.936152,-0.008982,0.497754,3.237437,0.829441,0.005776,-0.008982,6.7776,7.4695,7.6049,7.4695
2025-04-30,195152.76,0.0,易方达黄金ETF(518880),0.247644,0.45579,-0.019916,0.495021,0.001075,0.500269,-0.317551,0.062716,-0.001528,0.001075,1.478,1.397,1.394,1.397,2.353469,0.91321,-0.003567,0.499108,2.957438,0.79578,0.005502,-0.003567,6.765,7.4858,7.5394,7.4858
2025-05-06,198134.9,0.0,易方达黄金ETF(518880),-0.249615,0.438636,-0.000931,0.499767,-0.002149,0.499463,-0.118483,0.007856,-0.000504,-0.002149,1.47,1.393,1.399,1.393,1.962245,0.876776,0.00113,0.500282,2.609811,0.751872,0.005135,0.00113,6.7952,7.4864,7.4695,7.4864
2025-05-07,199709.38,0.0,易方达黄金ETF(518880),0.251132,0.426232,0.00265,0.500662,0.006401,0.5016,0.178011,0.014884,0.000655,0.006401,1.429,1.415,1.397,1.415,1.728551,0.849227,0.007623,0.501906,2.381641,0.725781,0.004873,0.007623,6.8089,7.6008,7.4858,7.6008
2025-05-08,196729.85,0.0,易方达黄金ETF(518880),0.256706,0.413322,0.043844,0.510959,0.009599,0.5024,0.48962,0.089548,0.001594,0.009599,1.415,1.42,1.393,1.42,1.529278,0.821901,0.01154,0.502885,2.173459,0.703615,0.004619,0.01154,6.9223,7.6612,7.4864,7.6612
2025-05-09,196424.86,0.0,易方达黄金ETF(518880),0.276288,0.389652,0.200959,0.550071,0.009104,0.502276,0.903499,0.222423,0.002575,0.009104,1.355,1.441,1.415,1.441,1.269706,0.780692,-0.003558,0.49911,1.930603,0.657674,0.004301,-0.003558,7.0151,7.5469,7.6008,7.5469
2025-05-12,189863.64,0.0,易方达黄金ETF(518880),0.292473,0.370377,0.337219,0.583515,0.004905,0.501226,1.15073,0.293048,0.003063,0.004905,1.386,1.434,1.42,1.434,1.06601,0.743837,-0.008292,0.497927,1.742013,0.611941,0.004035,-0.008292,7.0639,7.5352,7.6612,7.5352
2025-05-13,191005.4,0.0,纳指科技ETF(159509),0.337764,0.326588,0.720651,0.67275,0.008259,0.502065,1.672276,0.430941,0.003932,0.008259,1.406,1.465,1.441,1.465,0.65897,0.659029,-0.017763,0.495559,1.3806,0.477307,0.003469,-0.017763,7.0324,7.2835,7.5469,7.2835
2025-05-14,198609.53,0.0,纳指科技ETF(159509),0.415816,0.294864,1.549508,0.824843,0.016462,0.504116,2.496754,0.620609,0.005007,0.016462,1.367,1.482,1.434,1.482,0.38004,0.593883,-0.013989,0.496503,1.060169,0.358471,0.002891,-0.013989,7.0914,7.3273,7.5352,7.3273
2025-05-15,197191.81,0.0,纳指科技ETF(159509),0.473084,0.273101,2.655592,0.934355,0.025288,0.506322,3.619934,0.733603,0.006122,0.025288,1.23,1.541,1.465,1.541,0.185921,0.546347,-0.000529,0.499868,0.777013,0.239276,0.0023,-0.000529,6.8615,7.2758,7.2835,7.2758
2025-05-16,196547.39,0.0,纳指科技ETF(159509),0.46837,0.249992,2.576526,0.929335,0.015938,0.503984,3.505693,0.734955,0.006021,0.015938,1.256,1.53,1.482,1.53,0.018728,0.504682,-0.018616,0.495346,0.310103,0.060394,0.00108,-0.018616,6.8873,7.0595,7.3273,7.0595
2025-05-19,193711.95,0.0,纳指科技ETF(159509),0.460871,0.249004,2.500157,0.924153,-0.005219,0.498695,3.406463,0.733945,0.005932,-0.005219,1.249,1.525,1.541,1.525,0.0,0.5,-0.007966,0.498009,0.002071,4e-06,8e-06,-0.007966,6.994,7.1608,7.2758,7.1608
2025-05-20,196160.74,0.0,纳指科技ETF(159509),0.446047,0.250312,2.154435,0.896082,-0.008902,0.497774,2.958944,0.728109,0.005504,-0.008902,1.374,1.503,1.53,1.503,-0.009862,0.497534,0.012416,0.503104,-0.1899,0.051934,-0.000842,0.012416,7.1149,7.237,7.0595,7.237
2025-05-21,193711.95,0.0,纳指科技ETF(159509),0.469686,0.242868,2.748602,0.939834,-0.000985,0.499754,3.484959,0.788704,0.006003,-0.000985,1.36,1.522,1.525,1.522,-0.061577,0.484611,0.004643,0.501161,-0.322932,0.19068,-0.00156,0.004643,7.2666,7.2276,7.1608,7.2276
2025-05-22,193840.84,0.0,纳指科技ETF(159509),0.476854,0.238944,3.025389,0.953708,0.0,0.5,3.717199,0.813889,0.006205,0.0,1.396,1.503,1.503,1.503,-0.100522,0.474891,0.012621,0.503155,-0.367705,0.273375,-0.001834,0.012621,7.3165,7.422,7.237,7.422
2025-05-23,192423.12,0.0,纳指科技ETF(159509),0.486312,0.235551,3.685336,0.975525,-0.005949,0.498513,4.203466,0.876737,0.006597,-0.005949,1.371,1.504,1.522,1.504,-0.130946,0.46731,0.016226,0.504056,-0.393551,0.33273,-0.002001,0.016226,7.3213,7.466,7.2276,7.466
2025-05-26,193840.84,0.0,纳指科技ETF(159509),0.488659,0.228424,3.839623,0.978951,-0.003338,0.499166,4.317419,0.889333,0.006684,-0.003338,1.331,1.493,1.503,1.493,-0.174506,0.456484,0.001594,0.500399,-0.423284,0.412267,-0.002202,0.001594,7.5003,7.4457,7.422,7.4457
2025-05-27,196160.74,0.0,纳指科技ETF(159509),0.485669,-0.227868,3.523078,0.971337,-0.0,0.5,4.048912,0.87013,0.006477,-0.0,1.341,1.504,1.504,1.504,-0.174823,0.456405,-0.002935,0.499266,-0.423506,0.4128,-0.002203,-0.002935,7.5437,7.4223,7.466,7.4223
2025-05-28,198351.76,0.0,纳指科技ETF(159509),0.485506,-0.227695,3.357935,0.966364,0.009619,0.502405,3.903873,0.860155,0.00636,0.009619,1.326,1.522,1.493,1.522,-0.174383,0.456514,-0.004926,0.498768,-0.423174,0.412085,-0.002201,-0.004926,7.5685,7.3727,7.4457,7.3727
2025-05-29,202476.03,0.0,纳指科技ETF(159509),0.480928,-0.229416,3.087048,0.956355,0.011502,0.502876,3.636877,0.848818,0.006136,0.011502,1.319,1.539,1.504,1.539,-0.162516,0.45946,-0.002736,0.499316,-0.413848,0.392695,-0.002137,-0.002736,7.7163,7.3818,7.4223,7.3818
